기준_년분기_코드,상권_구분_코드,상권_코드,상권_코드_명,총_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,총_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,상권_변화_지표,연령대_10_총_인구_수,연령대_20_총_인구_수,연령대_30_총_인구_수,연령대_40_총_인구_수,연령대_50_총_인구_수,연령대_60_이상_총_인구_수
20241,A,3110210,서울시립대,3215,249,493,715,450,377,931,2511896,310757,894712,331664,256225,265441,453097,741102,567941,273397,254879,352967,321609,361028,364787,361840,365077,350341,346111,362712,1375568456,156590,1063616499,311951957,208049349,218107382,212471859,244160869,180827040,177862236,134089721,45937745,109452097,569257435,183968494,360010130,106942555,729685425,559173966,17088649,367257903,285876198,283535857,253937046,81163735,LL,311006,895205,332379,256675,265818,454028
20241,A,3110211,전곡마을마당공원,3640,260,449,467,478,657,1329,2260596,333975,398202,341582,346180,325272,515385,481085,439380,310881,319898,434038,275313,319336,318867,318825,320669,320641,330493,331766,646444899,25659,449428254,197016645,49929065,96489867,91116352,95367403,116525567,105067096,91949549,17679180,4418222,146477867,85330729,289997255,102541646,384663700,205967201,2132048,64895744,84643702,120420237,189050008,129489164,HL,334235,398651,342049,346658,325929,516714
20241,A,3110212,답십리초등학교,2315,210,263,287,313,404,838,908679,183039,96232,139002,159495,132289,198621,270278,181725,92613,94528,145520,124014,129024,126835,128302,127999,129359,132634,134525,2138517782,98716,1246517677,892000105,222982157,223985724,232153509,242938946,324457341,464580580,427419525,47494929,44913369,400035530,332064733,988763930,325245291,1103071315,911764743,11981383,235704052,442521011,454964646,477889145,391775824,LH,183249,96495,139289,159808,132693,199459
20241,A,3110213,청량초등학교,762,60,134,207,85,129,147,489416,68520,237933,53270,38291,37423,53980,123498,105943,64123,60366,78250,57234,68542,70555,70708,70141,66718,66209,76542,15624797,2730,5157396,10467401,734896,1073848,1473542,935868,939242,3092939,7374462,0,3603242,7167115,4723209,131231,0,7581800,7789907,52375,1059836,2637439,3868512,3830298,3923248,LL,68580,238067,53477,38376,37552,54127
20241,A,3110214,경희대후문,2343,139,551,826,182,217,428,1431891,181958,742654,138628,100983,109467,158200,390936,307305,178547,165881,207101,182123,207765,214320,215800,214657,196371,189747,193231,1050484947,112426,839400729,211084218,139929340,167114330,186393704,174347841,171615514,126871285,84212933,3402790,69810982,478852239,229124885,253367821,15926230,414052708,541037607,12261095,384315364,165646758,118953329,215424109,58489659,HH,182097,743205,139454,101165,109684,158628
20241,A,3110215,회기역 1번,2080,78,339,799,265,189,410,743885,73401,365009,99552,56767,62255,86900,216706,169332,78842,72807,109125,97071,104034,106081,106251,107162,103388,106377,110592,231220152,7360,143842713,87377439,35001058,30690523,31612102,20649435,25889595,36821723,50555716,10181667,6273043,87265317,28877947,74488698,24133480,149933133,73412480,2866776,45483174,41741033,44882622,61491761,26880246,LL,73479,365348,100351,57032,62444,87310
20241,A,3110216,전농중학교,1200,115,128,156,177,206,418,391108,87529,47398,49868,69847,56599,79866,66441,76385,60688,63262,81446,42888,55158,54972,54693,55115,54800,58009,58359,801239469,42756,588120214,213119255,118281096,112908805,118714154,119410056,118806103,130697739,82421516,14572266,33478525,280590147,106578824,300766874,65252833,399504969,327526747,4570864,56702076,121847261,150824208,199873380,193213926,HH,87644,47526,50024,70024,56805,80284
20241,A,3110217,자동차부품상가,613,33,71,81,79,140,209,602142,63053,78663,112136,110413,100798,137078,135610,133032,83571,82784,98948,68196,87128,87158,86457,87761,85313,84298,84027,2975039,133,2975039,0,563897,1283350,634383,211461,281948,0,0,0,0,2834065,140974,0,0,2255586,719453,0,0,0,281948,1127793,1565298,HH,63086,78734,112217,110492,100938,137287
20241,A,3110218,답십리사거리,2799,283,265,380,409,498,964,1244643,185058,137006,198209,205021,191644,327706,370488,251391,130101,131142,196609,164913,174829,174754,170591,173708,173925,185767,191070,5121317776,157515,3689064772,1432253004,712370375,709996362,773551000,799252604,693894431,990321684,441931320,39449567,55679015,1316134908,526266280,2558012447,625775559,2852197150,1637039595,8251013,446226957,947234850,877851237,1103376955,1106295729,LH,185341,137271,198589,205430,192142,328670
20241,A,3110219,삼육보건대학교,6613,479,1092,1638,804,856,1744,1488706,158522,557036,205254,159285,155055,253555,459059,329234,156249,143838,202223,198103,211904,215675,212758,214664,204105,206045,223556,1311202378,55967,894774525,416427853,169047044,154755218,184044688,180729253,206198322,244948302,171479551,102380365,14303953,190751531,117904340,570123180,315739009,828841041,444716470,5852794,321167457,312241095,243377677,279249794,111668695,LH,159001,558128,206892,160089,155911,255299
20241,A,3110220,외대앞역 1번,1939,87,316,478,246,257,555,1249955,158576,481617,151726,135029,132287,190722,294717,252299,160771,156571,224582,161011,177292,181624,181890,181485,177642,177470,172550,4643832191,301448,3333215752,1310616439,625458350,616477106,686133451,697911853,707234992,700250938,610365501,300733966,175130793,1027172276,656686872,1785691474,698416810,2475061285,1972400692,114222702,1681673686,815361336,617316203,909470592,309417459,LH,158663,481933,152204,135275,132544,191277
20241,A,3110221,의릉,977,80,129,188,168,149,263,272286,45562,38918,26326,46319,44373,70787,64339,51030,31583,33053,52347,39933,38273,38556,39231,38736,38796,39018,39676,755951841,21553,542352522,213599319,55657467,110148788,84416633,190737991,101391643,122650364,90948955,71854952,23236232,220647910,63708841,263321950,113181956,439380510,285188316,931479,63943614,145699690,144864863,267972972,101156207,HL,45642,39047,26514,46487,44522,71050
20241,A,3110222,회기역 2번,27,4,1,3,2,4,13,50222,5287,18609,7426,5359,5322,8219,11629,11429,6428,6257,8615,5864,7074,7216,7191,7295,7179,7154,7113,33000000,725,21732373,11267627,1367359,6257542,2383992,5542528,6180952,5347579,5920048,188722,445412,9342362,3350165,18057584,1615755,18835882,9037232,21796,1981794,4412955,4568458,7586231,9301880,LL,5291,18610,7429,5361,5326,8232
20241,A,3110223,군자초등학교,1638,188,162,287,258,258,485,407790,29581,60176,81916,71925,65695,98498,120774,89209,46922,43110,56686,51087,58509,59577,58144,59938,58660,56274,56689,127624888,3449,124343106,3281782,17411681,34929718,26786033,18733510,26482164,3281782,0,0,5773507,58935351,1124314,50229509,11562207,61411882,10285959,0,1428182,19857824,17244554,22638224,10529054,HL,29769,60338,82203,72183,65953,98983
20241,A,3110224,외대앞역 2번,1570,78,163,243,241,280,565,561797,66690,141385,80478,69667,79551,124025,120391,120071,72296,74663,104628,69750,79575,79523,80384,79680,79641,82635,80362,1078166980,14748,994430870,83736110,108426287,420477154,109225380,73352224,282949825,61456885,22279225,3825892,605706170,110865527,57896739,236071477,63801175,263696575,117293630,1001286,45951896,72129361,84469658,107632436,69805569,HH,66768,141548,80721,69908,79831,124590
20241,A,3110225,촬영소사거리,1339,101,170,171,179,247,471,222725,27985,20921,31791,41547,42737,57745,60074,44446,26140,27193,37650,27224,31204,31395,30297,30769,30678,33795,34585,1165313199,60476,918890981,246422218,155263259,197065419,187769704,176902813,201889786,147666687,98755531,40727173,49941470,384750184,141416200,398854142,149624030,701797687,324432689,901967,87531895,175962023,228725921,284521000,248587572,HL,28086,21091,31962,41726,42984,58216
20241,A,3110226,장안1동주민센터,9890,904,970,1523,1573,1729,3191,2812440,293721,405572,527159,518282,456111,611596,757874,585870,322108,316603,458837,371150,401921,400679,399905,402180,398552,401521,407681,4074896029,161274,2882128461,1192767568,459074117,579428038,570804577,577953875,694867854,687216469,505551099,303283277,102959754,936479116,429764397,1490585726,811823759,2349806784,1275970168,13431531,325677211,795881050,743453718,964464746,782868691,LL,294625,406542,528682,519855,457840,614787
20241,A,3110227,답십리공원,749,68,92,102,96,150,241,525193,80488,52370,78161,87674,89321,137179,100647,106658,72290,76192,107519,61885,74631,73440,73187,73368,74142,77682,78741,313155207,27379,225154381,88000826,33202437,33274919,60130502,45965190,52581333,47078360,40922466,40986,28385682,104670844,29469289,107560509,43027897,165553842,100383471,3086000,27218613,54851052,58676862,61871512,60233275,HH,80556,52462,78263,87770,89471,137420
20241,A,3110228,장안근린공원,5180,373,614,645,693,913,1942,1708603,271249,175176,240381,293650,293459,434686,424011,348866,202176,207284,306774,219495,240958,241104,239224,239867,240556,250801,256096,2566277191,113077,1857362636,708914555,305179482,361153854,365999716,434859919,390169665,437584320,271330235,101465197,146833278,759816711,227175868,954275388,376710749,1565907486,701630725,4495002,113750118,278410144,434068765,668664038,768150144,HL,271622,175790,241026,294343,294372,436628
20241,A,3110229,장평중학교,7419,1054,617,1155,1364,1001,2228,1786643,255229,210537,325373,334838,238229,422434,448505,375131,231545,226402,286234,218826,255558,257744,261717,261900,255981,243054,250688,1151899126,35438,840027243,311871883,146309454,145276095,177135911,197548726,173757057,200917019,110954864,61157616,27778764,276589802,90747047,462213906,233411991,637354088,329252803,2131486,69912622,177678661,200525789,283751746,232606592,HL,256283,211154,326528,336202,239230,424662
20241,A,3110230,장안현대홈타운1차아파트,2960,415,278,452,559,431,825,1188976,198941,191678,234949,215389,148980,199040,349462,238235,127697,127052,187629,158900,167735,167046,167210,167600,166580,175774,177032,1437179640,28163,913349685,523829955,161489622,177139358,166228346,172813677,235678682,297023017,226806938,171791336,10943071,170960924,128885265,597691917,356907127,846087415,436585301,4637710,96916149,283591128,371249367,329992404,196285961,LL,199356,191956,235401,215948,149411,199865
20241,A,3110232,동대부고,2829,370,300,408,476,454,821,781464,192079,65578,104398,145566,115497,158349,204505,164206,94209,92156,127008,99382,112884,112602,111159,112372,111966,109495,110987,861960563,40138,676546667,185413896,116541441,130264718,154849901,123478560,151412047,114274562,71139334,5954468,41417140,336236178,123638590,272730741,81983446,501461517,247934527,1641809,22373988,110568009,202677906,203707191,208427143,HL,192449,65878,104806,146042,115951,159170
20241,A,3110233,중랑역 1번,5266,386,508,841,709,960,1862,1250504,127142,176512,192420,178877,230493,345060,335518,255114,136131,138557,215623,169562,174641,172925,171933,173405,176526,188472,192601,385977058,7040,265995815,119981243,52190667,47442638,56210107,52460375,57692028,61588732,58392511,6417276,1601062,47105938,27230462,203519526,100102794,254255450,121896199,0,30054060,79827622,60464172,106411765,99394031,HL,127528,177020,193261,179586,231453,346922
20241,A,3110234,중랑역 4번,729,79,55,183,163,117,132,334335,31860,56334,55701,51012,59333,80096,70170,65440,41550,44819,68098,44257,46212,44952,45788,46326,47156,51638,52263,1474374129,68381,1014349847,460024282,148545698,174391865,240121126,250700398,200590760,280979362,179044920,228422346,138766504,316196206,136121679,463726503,191140891,891516549,421174863,3481311,104717248,267805285,260182930,303564837,372939802,HH,31939,56389,55884,51175,59450,80228
20241,A,3110236,신묵초등학교,7715,867,813,1293,1345,1217,2180,1769183,242975,223637,260008,271053,311398,460112,522964,360023,186736,184162,270855,244444,252115,252227,247597,251394,250578,256685,258586,1245957912,36034,950400582,295557330,170465304,209444944,188651714,174032494,207806126,195025535,100531795,12537577,2701452,402107282,177908188,490946541,159756872,620467182,534500372,327348,61821008,224064198,247917184,299877350,320960473,LL,243842,224450,261301,272398,312615,462292
20241,A,3110237,메가박스 상봉,4317,362,472,659,679,786,1359,954310,121266,135260,141061,146802,177544,232378,253876,190468,108642,110978,161656,128688,136216,133736,134218,133249,135015,139984,141891,3990572389,98105,2387269653,1603302736,424554714,434215760,476950959,457774583,593773637,842826140,760476596,260466720,37037304,756475027,450710299,1721033451,764849588,2371097296,1320278888,37567884,331442043,780513820,847595125,854789962,839467350,LL,121628,135732,141720,147481,178330,233737
20241,A,3110238,배꽃어린이공원,1172,103,104,140,163,222,440,81167,9393,6730,10122,12782,19597,22544,23375,16983,8262,8217,12902,11429,11436,11439,11416,11504,11497,11900,11976,56480121,2310,50614080,5866041,10255807,11404215,10478744,9612086,8863228,5866041,0,0,151839,33039202,7758564,15530516,0,32561078,16994352,0,0,4125355,8440335,19043565,17946175,LL,9496,6834,10262,12945,19819,22984
20241,A,3110239,중랑역 2번,293,15,33,51,27,62,105,169125,14829,24426,25239,23146,31913,49570,45479,34481,17808,18513,29422,23424,23752,24920,23378,23094,23777,24855,25349,689745181,19545,454943432,234801749,93059265,74507288,86535294,101224794,99616791,122583393,112218356,39164477,26623348,47116336,55014455,326275786,195550779,451910564,229252882,10454464,109618255,147965632,133740478,141915938,137468678,LH,14844,24459,25290,23173,31975,49675
20241,A,3110240,태릉시장 특화거리,1289,88,136,179,166,247,473,667118,86602,78403,98599,84824,113679,205010,176641,132742,76549,78745,115328,87114,93532,93135,90164,93048,93737,100090,103414,1835905579,44647,1158713237,677192342,210275857,209384885,221030003,242367392,275655100,365779716,311412626,69335495,24456686,80559016,164194167,897317162,600043053,1190889890,535186568,4827341,153993540,432714330,351573598,416420190,366547457,LH,86690,78539,98778,84990,113926,205483
20241,A,3110241,먹골역 5번,2629,230,271,427,420,437,844,1094175,138696,135303,166256,168644,199698,285577,279257,218965,128884,131170,189679,146219,156825,156185,155584,156049,155929,157463,156139,1585909738,62318,1062264070,523645668,200272912,179876404,198930120,231724800,251459834,295520924,228124744,76696619,50037091,414296439,175474426,677655652,191749511,907176698,603993805,1708329,119041831,226889809,304098383,360768232,498663921,LL,138926,135574,166683,169064,200135,286421
20241,A,3110242,면목5동주민센터,4308,494,464,594,640,792,1324,543331,75045,54070,84519,86277,100121,143299,169614,116315,53933,50899,78422,74148,76872,75961,73616,75851,74800,80785,85446,371405992,16188,260494969,110911023,48758801,49407317,54264723,55916834,52147294,94522610,16388413,10387119,410376,60545054,31523911,178379126,90160406,229340467,134586569,751644,21241760,48051095,72913290,87733518,133235733,LL,75539,54534,85113,86917,100913,144623
20241,A,3110243,중랑노인종합복지관,4889,544,589,637,748,951,1420,636615,90245,64475,87909,96722,126835,170429,168613,132324,75485,73684,103414,83096,90428,90358,88438,89613,89218,92362,96198,1832071348,60493,1204423662,627647686,193600404,250747160,251557168,222809683,285709247,361377084,266270602,52798749,53126266,297479004,226322302,855467790,346877237,1084452203,613986911,2536074,65305718,230779597,336475612,497604927,565737190,LL,90789,65064,88546,97470,127786,171849
20241,A,3110244,중화역 4번,1073,88,111,171,161,172,370,1048267,159089,128776,141918,152612,179231,286640,215453,206587,134720,144235,212668,134602,148941,149727,149281,148545,151643,151032,149098,1787900488,62273,1217564467,570336021,219303691,242479129,250569790,251013709,254198148,337286938,233049083,125729033,35364032,313235067,167903976,749752086,395916294,1051598671,611167403,10809308,161478573,321073673,348636010,392387300,428381204,HL,159177,128887,142089,152773,179403,287010
20241,A,3110245,KB국민은행 중화동지점,2503,194,272,338,320,477,902,577728,76921,68305,94165,78717,91781,167836,170591,120738,59416,58129,89326,79528,82428,82132,80505,80662,81677,83870,86453,496394728,23797,366543304,129851424,69940622,72399297,81709182,69716398,72777805,87373351,42478073,28179844,24077154,165641181,63599875,167078792,47817882,301679407,150168488,388323,22413759,48552805,52454555,132718377,195320076,HL,77115,68577,94503,79037,92258,168738
20241,A,3110246,월드순복음교회,2488,252,239,558,438,381,620,1349780,174694,205927,233881,206652,220864,307761,358777,276383,157551,158689,224116,174264,193192,189949,190002,189176,192294,198051,197118,822350315,35711,590079744,232270571,102955612,127256936,104184518,130178177,125504501,135523039,96747532,95398989,52384219,150072162,75578890,274811272,174104783,479414696,276756505,629221,71988707,161933920,161025239,175384085,185210030,LL,174946,206166,234439,207090,221245,308381
