기준_년분기_코드,상권_구분_코드,상권_코드,상권_코드_명,총_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,총_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,상권_변화_지표,연령대_10_총_인구_수,연령대_20_총_인구_수,연령대_30_총_인구_수,연령대_40_총_인구_수,연령대_50_총_인구_수,연령대_60_이상_총_인구_수
20231,A,3110903,방배아이파크아파트,4273,466,667,602,638,886,1014,795375,182155,93254,88790,149548,115541,166089,219444,164179,94454,91951,124632,100717,114090,115686,116268,115782,116282,110342,106926,1157934234,58154,855076182,302858052,125675414,153584950,198662394,180459553,196693871,167888601,134969451,47832910,73881251,336970532,115671306,387406848,196171387,512247618,452250983,13759528,103258469,214183640,272996027,225780305,134520629,LL,182621,93921,89392,150186,116427,167103
20231,A,3110904,이수역 5번,902,93,106,162,138,129,274,325707,45133,43856,61433,61983,49159,64142,41565,67135,57187,60054,70138,29626,48467,48708,48983,49650,49297,40823,39781,824576052,52676,680213769,144362283,117343729,141848180,122601152,148633419,149787289,96670140,47692143,7668646,43245781,250411747,79760207,324810721,118678950,436823984,242954859,2200311,92525262,200454308,156119710,121310932,107168314,HH,45226,43962,61595,62121,49288,64416
20231,A,3110905,방배노인종합복지관(이수중학교),4142,504,518,696,668,661,1095,399196,63791,46922,55383,65860,57671,109570,133960,83756,38263,36154,53520,53542,55840,55840,55724,55713,55624,58624,61831,126796860,15221,74214958,52581902,8481718,11135428,23780940,17713883,13102989,23509557,29072345,0,13848042,27735538,49747227,35443544,22509,45233353,79561520,1933531,28413763,32117820,26321826,22448530,13559403,LH,64295,47440,56079,66528,58332,110665
20231,A,3110907,방배초등학교,3382,493,474,477,585,600,753,932361,200184,109598,127605,162605,137344,195025,247812,191848,109595,107676,151625,123805,132449,132428,133885,132433,133262,131574,136330,1209861423,38583,1000417289,209444134,148042655,167355521,212813289,249200977,223004847,138190271,71253863,10655017,74801325,428542837,113063553,443597755,139200936,641721687,296097333,778480,44040706,138789998,199035709,310568353,244605766,HL,200677,110072,128082,163190,137944,195778
20231,A,3110908,구반포역,85,12,17,3,8,27,18,22278,3687,2253,3093,4382,3947,4916,574,4762,4681,5235,5408,1617,3257,3430,3405,3538,3600,2857,2191,131694258,6922,79747779,51946479,1744902,19975623,18628717,18579159,20819378,24850496,27095983,0,0,51403462,21665006,57168890,1456900,63212620,63061898,377243,15793884,40347360,42068507,19817745,7869781,HH,3699,2270,3096,4390,3974,4934
20231,A,3110910,내방역 5번,2373,306,221,494,512,357,483,396488,76682,48707,68061,75618,51024,76396,113146,84719,44268,42841,59038,52478,56367,57060,58008,57456,56869,55363,55365,154051280,11746,141531578,12519702,21721372,34155344,26684126,24957413,34013323,11848091,671611,220218,12820627,117180056,5114140,15832708,2883531,83221604,28630888,0,2787233,10369385,28348941,35131765,35215165,HL,76988,48928,68555,76130,51381,76879
20231,A,3110912,방배동사이길,359,59,30,54,69,60,87,158674,32697,14939,21046,29351,24351,36290,30084,33043,23250,24405,30381,17512,22673,22828,22725,22718,22894,22371,22466,1137050940,82968,844850730,292200210,137882099,146774191,189011856,150119877,221062707,149615593,142584617,292479,92299026,431424065,231629398,234091596,147314376,452847794,477233343,4216928,101361542,230655602,223263150,188642700,181941220,HL,32756,14969,21100,29420,24411,36377
20231,A,3110913,방현초등학교(방배119안전센터),4942,410,663,828,764,800,1477,831680,183500,90934,107244,136546,131731,181725,263811,192220,89751,80341,101013,104545,119503,122463,122309,123703,121967,111343,110392,488931631,24786,439312721,49618910,94998667,92923300,80504114,78236581,92650059,33779873,15839037,0,24732410,279791557,39621281,121882821,22903562,231147540,112312507,391655,31212079,63482783,92405994,76200005,79767528,HH,183910,91597,108072,137310,132531,183202
20231,A,3110915,서래초등학교,1494,266,176,200,234,244,374,193340,39465,16469,24550,35272,33378,44206,46261,40461,24273,25147,33714,23482,27688,27562,27841,27609,27527,27372,27741,840086237,22837,602156090,237930147,49772590,81333393,114876189,219821990,136351928,139590581,98339566,0,38025342,208713762,277291864,243998517,72056752,404518844,300748883,2446209,62241048,160140527,286309312,104359309,89771317,LL,39731,16645,24750,35506,33622,44580
20231,A,3110916,내방역 4번,3749,433,402,729,747,532,906,736291,143430,94710,135409,129687,97023,136033,175927,153939,95965,96213,124990,89260,107978,108492,109188,109600,106944,97245,96847,1013323814,32379,814701819,198621995,141956407,152232529,162178830,178851067,179482986,125884789,72737206,22546657,7373984,401363842,64244775,329766771,188027785,521998830,247272050,970924,65528577,153146115,143337675,202404598,203882991,LL,143863,95112,136138,130434,97555,136939
20231,A,3110919,내방역 8번,2558,326,346,358,379,467,682,607351,102417,71654,84805,115299,102179,130997,179049,129651,67893,66078,89239,75441,87092,87064,87585,86859,87037,85219,86496,139544173,1567,94001111,45543062,11777478,14616738,23391741,17245777,26969377,17483418,28059644,0,0,47149081,17715180,69404856,5275056,68437981,25732874,0,763839,11150737,12241003,22843344,47171930,LL,102743,72000,85163,115678,102646,131679
20231,A,3110921,서울프랑스학교,1174,177,124,176,205,179,313,351206,86180,30281,44279,69271,52150,69045,97134,74442,42911,41194,52384,43142,50888,51377,50557,50539,51013,49564,47267,1756462321,11652,1288673517,467788804,191480415,275466009,278158593,270442707,273125793,241497136,226291668,4416374,4779401,347955804,174168861,774685632,450456249,623640704,377918677,254561,37386275,157941831,286833084,281101892,238041744,LH,86357,30405,44455,69476,52329,69358
20231,A,3110922,내방역 1번,2568,298,260,535,482,380,613,968786,162080,124254,173541,163298,127119,218495,281931,205445,110454,107813,140936,122207,140413,139554,140193,139581,137949,135060,136035,57986808,6039,45743059,12243749,0,10265362,12183032,10345423,12949242,4683219,7560530,0,531939,27179437,15525119,14363448,386865,22587022,29954657,0,14177000,22978186,6053366,6573486,2759639,LL,162378,124514,174076,163780,127499,219108
20231,A,3110924,반포4동주민센터(몽마르뜨공원),2203,290,232,342,389,348,602,396796,74310,42424,59209,76258,60046,84550,91125,80575,53672,55532,67281,48609,56278,56821,58092,57506,57462,55709,54928,1061990481,8112,959413206,102577275,156987709,172972189,187754765,215347212,226351331,49436396,53140879,0,277079,316867037,87879835,380662252,276304278,349164228,149641939,0,9776667,62426152,108744902,112173919,205684529,HH,74600,42656,59551,76647,60394,85152
20231,A,3110925,서초중학교,3146,329,449,499,504,588,777,575659,106568,76407,88319,101969,90180,112217,190175,129989,60552,54129,68749,72067,82816,83142,81861,82745,81592,79706,83799,614800662,44223,557748386,57052276,104367496,110631950,113061725,121836319,107850896,29199979,27852297,9923572,35292282,333835381,48356726,131993638,55399063,292576843,161282760,669880,62752269,141883548,105684293,99136805,43732810,HH,106897,76856,88818,102473,90768,112994
20231,A,3110926,신중초등학교,3535,424,509,545,508,636,913,910619,201557,127475,131893,178778,123949,146967,241346,194209,118999,115713,134603,105747,131053,134317,134292,136278,132354,120473,121851,315660809,17072,268604993,47055816,48978314,44261315,61238867,56802507,57323990,44809693,2246123,0,12774769,212924003,21192944,58875042,9894051,152399238,88612640,2216875,26494219,62725739,50673394,65095030,33806620,HL,201981,127984,132438,179286,124585,147880
20231,A,3110928,서초우방유쉘아파트,452,39,37,109,69,51,147,266565,21045,47843,65222,54737,39473,38246,51955,55076,42458,41342,47329,28405,40419,41442,41273,42245,40943,31159,29086,909289,98,522108,387181,0,144052,131668,24769,221619,123846,263335,0,29332,599023,237914,18251,24769,133623,554047,0,0,134275,553395,0,0,LL,21084,47880,65331,54806,39524,38393
20231,A,3110929,남부터미널역 1번,4523,642,522,700,814,692,1153,1645112,330239,205373,257130,322280,221414,308677,456590,343690,188308,185648,251739,219138,232705,235085,239482,239195,235745,230863,232036,303630370,19698,288250480,15379890,54211159,55364193,62691511,53439436,62544181,8274061,7105829,0,13934201,185840277,23827519,76511505,3516868,81576821,111618887,1083915,40066666,63388964,36626757,36625371,15404035,LH,330881,205895,257830,323094,222106,309830
20231,A,3110930,서초동성당,1776,264,219,277,291,289,436,493610,91892,58767,81141,98438,71866,91505,124814,112418,62571,61527,74565,57716,71792,72652,71176,72752,72081,66532,66623,746206342,29442,534669895,211536447,91208931,111092525,99659141,122205558,110503740,106603599,104932848,2350931,111021166,244741183,190404683,152543437,45144942,248971325,329542599,952765,33073666,97648743,137217889,129066344,180554518,HH,92156,58986,81418,98729,72155,91941
20231,A,3110931,삼성전자서울R&D(서울우면초등학교),147,15,14,16,22,17,63,22502,3474,2382,5793,6606,2555,1690,2951,5536,4735,4476,3599,1205,3779,4014,3997,4152,3725,1498,1335,610439011,70778,573748317,36690694,108673835,104803881,119715855,119392211,121162535,17948357,18742337,0,168447966,327151362,101897529,12942154,0,347567452,262505011,203054,69733828,263920068,219718605,48136093,8360815,LL,3489,2396,5809,6628,2572,1753
20231,A,3110932,서울시인재개발원,654,106,68,108,148,97,127,245205,41729,28832,45320,49481,37252,42590,48236,54659,39560,39637,39691,23420,37566,37893,37722,38053,37629,29397,26946,169682882,8295,165833162,3849720,27691207,50800972,27544838,31766167,28029978,2951781,897939,0,3303275,94417977,5671211,62252506,4037913,80342899,30695848,59863,13383903,25909847,43597919,18285495,9801720,HL,41835,28900,45428,49629,37349,42717
20231,A,3110934,우면주공아파트,3084,332,315,513,558,381,985,416702,66296,45622,72012,80943,54168,97661,112595,91846,55705,55246,57933,43377,62387,62996,62163,63530,60205,51806,53618,728662266,28087,582288356,146373910,89387447,108904103,116375278,140430673,127190855,83926905,62447005,272089,10275262,370639446,65370105,212283317,69822047,261749093,164128762,925820,28044736,74807283,107241675,114666556,100191785,LH,66628,45937,72525,81501,54549,98646
20231,A,3110935,한전아트센터,1161,172,138,174,202,195,280,635504,98504,96309,113048,134677,91426,101542,146579,131604,90524,88049,102889,75860,94307,95635,96921,97051,96199,79513,75877,28980056,3903,28980056,0,3231581,6065108,8226441,4969639,6487287,0,0,0,5074910,20231649,2642725,1030772,0,15839901,7043245,219313,1560414,5186758,10565417,2807209,2544034,LL,98676,96447,113222,134879,91621,101822
20231,A,3110936,더케이호텔(양재리본타워2단지아파트),892,97,71,174,182,122,246,225370,43350,27876,37875,49726,32135,34408,47138,51175,32653,32800,36592,25011,32919,33722,33564,33689,33016,29544,28917,1141822626,63988,1042033625,99789001,198343349,197902395,230500988,228581666,186705227,64675067,35113934,0,111806571,648025572,96704569,207706446,77579468,405246685,335064193,725078,83233073,234246600,240348502,119265233,62492391,LL,43447,27947,38049,49908,32257,34654
20231,A,3110937,방아다리근린공원(횃불트리니티신학대학원대학교),326,30,24,46,31,33,162,71540,8520,10260,14850,12700,11700,13510,11080,15320,11860,12030,13750,7500,10160,10690,10840,11020,10760,8460,9610,1345461647,75640,1143476814,201984833,186562091,242696541,223766333,278271668,212180181,9499046,192485787,0,87880937,935321266,99746815,222512629,0,565842295,454074636,503057,99261104,338536325,280805150,173943229,126868068,LH,8550,10284,14896,12731,11733,13672
20231,A,3110938,바우뫼공원,690,77,60,135,125,97,196,261791,27203,39778,59045,52574,36830,46360,37021,57933,47659,49911,46469,22800,39786,40169,40696,41621,39138,29182,31201,1034523757,64853,823535344,210988413,136381546,162716117,162732174,171753888,189951619,93478763,117509650,0,50515858,562116440,134017031,245631628,42242800,417095391,292454424,1546162,90265266,193454038,155673661,164431566,104179124,HH,27280,39838,59180,52699,36927,46556
20231,A,3110939,양재역 8번(양재동우체국),6221,649,489,1378,1214,805,1686,2042097,226723,306839,464226,364206,274383,405721,440548,430165,299349,289866,353302,228865,303123,305695,305141,315147,313064,256532,243396,10970442308,331707,9240776482,1729665826,1514591476,1764545828,1915828862,2056139211,1989671105,1101694547,627971279,414901152,197321199,3111341241,787586409,4237086055,2222206252,4947825010,2375956304,17102561,831115133,1872647260,1645061947,1409858600,1547995819,HL,227372,307328,465604,365420,275188,407407
20231,A,3110941,언남고등학교,973,100,96,191,188,145,253,175851,24347,27554,40349,37401,22098,24102,42899,39169,24974,23630,25640,19538,26925,27224,27043,27310,26531,20746,20075,214000036,4951,209717765,4282271,19982243,61641853,90623747,22915459,14554463,4282271,0,0,3719884,199358498,4162760,6758894,0,81663511,120030733,0,4288933,9017524,60125913,116904944,11356930,HL,24447,27650,40540,37589,22243,24355
20231,A,3110942,염곡동 구룡사(포이동성당),8851,1078,884,1807,1696,1366,2020,1741991,192621,249479,387127,347060,262194,303511,506585,387242,202318,191086,241551,213208,254853,255263,255841,256972,254058,232434,232572,3611423776,96695,3056995887,554427889,550555886,612255527,630479874,631563473,632141127,292942578,261485311,46796656,46167754,1123716765,287535283,1540368086,566839232,1620493789,753199695,4563194,217935147,656521141,594162957,570642263,329868773,HL,193699,250363,388934,348756,263560,305531
20231,A,3110943,법제교육센터(버들어린이공원),1664,187,161,355,351,263,347,480478,54272,67745,107807,91795,74108,84752,100965,93803,66779,65832,88152,64947,71321,70966,72008,72557,70956,61185,61485,371781777,25168,327049311,44732466,57485405,67395117,62595480,64773771,74799538,32030547,12701919,0,5947726,184247413,55604041,111925881,14056716,154004705,125628821,2030947,32960736,73354554,70807287,53907242,46572758,HH,54459,67906,108162,92146,74371,85099
20231,A,3110946,청계산원터골,77,6,0,12,10,11,38,12,0,0,0,0,0,12,0,4,8,0,0,0,0,0,0,0,0,12,0,1158426173,26873,629261050,529165123,116258003,110411640,128955060,166277309,107359038,276762635,252402488,0,41537628,438534329,357458440,254781440,66114336,558758758,315807882,60565,63248479,202614766,184898631,188125434,235618763,HH,6,0,12,10,11,50
20231,A,3110947,청계산입구역 2번(내곡동주민센터),336,34,17,33,51,40,161,20817,4612,1753,3091,3621,2877,4862,2419,4592,4225,4079,3902,1597,2904,2881,2898,2954,2914,3305,2961,1425854871,30302,888127259,537727612,170244172,170503033,178570244,188478256,180331554,270918435,266809177,0,15413792,674663367,303306207,425400291,7071214,680472040,498685256,264976,45035478,158560926,215765454,320174767,439355695,LH,4646,1770,3124,3672,2917,5023
20231,A,3110949,한남IC,613,68,69,133,123,103,117,377078,38545,84540,88371,71010,48204,46408,66631,67125,61952,64613,77243,39514,53748,55090,55601,56724,57810,53400,44706,1370535121,30573,1020011794,350523327,194156381,149840591,207045800,213566386,255402636,250247880,100275447,76663054,39693633,350383487,176017056,504863576,222914315,560160209,448803807,2969198,191563611,356202039,211905833,149580390,96742951,LL,38613,84609,88504,71133,48307,46525
20231,A,3110951,신사은행나무공원,1055,104,92,282,209,137,231,573497,48304,117229,153236,120690,62107,71930,119694,111794,83051,86937,103355,68665,83647,86379,87342,88323,88401,73993,65410,665676523,22002,506937584,158738939,82574659,88943336,114503882,96785778,124129929,113712365,45026574,38071995,14829678,165803200,71625590,166870749,208475311,288037606,238658098,1765389,117581155,237149240,89003893,54433692,26762333,LL,48408,117321,153518,120899,62244,72161
20231,A,3110952,논현목련공원,925,56,75,283,218,101,192,221754,14613,55966,53276,44846,23883,29174,61569,47140,26400,25937,33571,27138,32353,32360,32248,32309,31667,30284,30533,13142095,464,9289240,3852855,1561502,1879398,1284682,2177650,2386008,2133000,1719855,832245,613171,5968593,1102517,2696165,1929404,2819990,2337788,0,908445,1787125,966191,968572,527446,LL,14669,56041,53559,45064,23984,29366
20231,A,3110953,학동근린공원,912,98,83,175,166,120,270,421690,26235,92756,117002,84876,49799,51021,64060,90017,76456,78598,75269,37290,65064,66843,66902,68550,65775,45622,42933,92194531,2405,86786029,5408502,11979543,6950811,30543196,9676881,27635598,2563906,2844596,0,4841169,57968085,24127040,5258237,0,27407996,53670989,0,2830792,35988756,27975987,14160463,122989,LH,26333,92839,117177,85042,49919,51291
20231,A,3110954,국기원,483,25,28,163,115,52,100,505187,59732,195658,117091,68386,35648,28672,46587,63649,81271,98050,152306,63325,66389,70268,71450,72444,79811,83929,60896,3281107301,190202,1969944684,1311162617,361684206,380846380,388051339,377541115,461821644,749997191,561165426,0,30220460,634325986,1157571576,1306966526,152022753,853010481,2377998907,63375641,1784339116,891250510,194674945,235947586,61421590,LL,59757,195686,117254,68501,35700,28772
20231,A,3110955,논현초등학교,7070,474,548,2063,1677,849,1459,2692307,161856,642701,726346,517217,300932,343255,672305,591107,348695,342290,422694,315216,391056,394669,396782,397276,393741,362589,356196,1101980530,36431,996156847,105823683,148658002,193794976,187789073,238652805,227261991,54730147,51093536,72044398,28799523,428604906,70176964,351229270,151125469,535373974,306284260,2372035,162512062,231519430,222689671,137582939,84982094,LL,162330,643249,728409,518894,301781,344714
20231,A,3110957,언북중학교,1907,158,149,452,462,267,419,880510,49450,181718,239553,200842,100744,108205,161895,186746,153068,150617,146641,81542,136859,140457,138528,145966,138651,93877,86171,1536591385,62198,1313922953,222668432,255347746,246847956,252253153,269936676,289537422,149917703,72750729,31601068,51522033,506193658,125561227,532624316,289089083,557120824,473088699,1727592,163408832,373895498,265867663,135764734,89545207,LL,49608,181867,240005,201304,101011,108624
20231,A,3110958,역삼역 4번,825,59,48,245,195,98,180,688778,30176,170293,196282,140247,80796,70983,97576,147055,131035,131376,126835,54902,107241,111863,111938,115275,110335,73396,58733,174227978,19176,159225591,15002387,25944957,34518401,37462811,38791183,22508239,8094760,6907627,530248,12717359,97789401,23252293,37443420,2495257,62951959,50073290,171408,21163051,40735297,26489689,17514657,6951147,LL,30235,170341,196527,140442,80894,71163
20231,A,3110959,신구중학교,361,58,42,44,74,57,86,122934,13717,21238,27285,25803,16216,18674,20763,27743,21523,20711,21665,10529,17203,18423,18184,18620,18645,16780,15080,3061238484,10036,1984378116,1076860368,337887991,413136327,337025238,428998157,467330403,547610257,529250111,0,68615322,659993338,616107620,1356314549,360207655,1049098202,667747243,239052,48816570,242851027,414649375,380269289,630020134,HH,13775,21280,27329,25877,16273,18760
20231,A,3110961,언주역 3번,2098,171,143,578,493,258,455,884803,80886,160871,227151,187089,107808,120999,195149,192973,135947,133479,137141,90114,134052,137537,137957,140064,135721,104461,95010,3119980992,89933,2719291110,400689882,471391686,548952541,516827823,576232372,605886688,255618262,145071620,187627232,137347472,1261738137,186520454,822476412,524271285,1467910810,612028586,7799469,329664021,623721476,553336541,402314059,163103835,LL,81057,161014,227729,187582,108066,121454
20231,A,3110962,도산공원북측,28,3,4,8,6,3,4,161911,14934,35394,39655,32755,18698,20475,21662,33087,31114,30983,31412,13651,22438,24618,24538,24943,25558,22079,17738,1973377358,9476,1348922924,624454434,128374148,312813558,289717216,330046349,287971653,454557083,169897351,21547710,2416049,264423036,170464445,894660391,619865727,717305625,632184204,2707672,217809247,602890247,307663149,149972709,68446803,LL,14937,35398,39663,32761,18701,20479
20231,A,3110963,역삼월드메르디앙아파트,1866,194,168,412,405,253,434,406854,57474,68664,86908,83256,51708,58843,109700,88078,51654,49614,59270,48538,60594,60684,60333,60641,59544,51906,53152,62673580,5936,62673580,0,11628771,9907217,13344414,14166173,13627005,0,0,0,2234711,32562924,11158182,16717763,0,24353616,26814162,335797,5779506,16445814,16547499,8711824,3347336,LH,57668,68832,87320,83661,51961,59277
20231,A,3110965,언주역 6번,2376,177,149,733,632,290,395,936630,56098,200052,273581,198182,103139,105578,194229,207403,147036,141092,150972,95896,139895,142750,144578,146350,140347,110541,112170,743344433,31482,592942663,150401770,107707458,103204566,125752402,133938994,122339243,73658775,76742995,91271621,58210342,259243820,58821310,202902305,72895035,218777820,140359554,3003622,46935106,111621899,93455349,72605783,31515616,LL,56275,200201,274314,198814,103429,105973
20231,A,3110966,논현2동주민센터,2647,241,269,590,537,347,663,1752562,139960,333223,448981,363040,230193,237165,287775,355792,304227,308392,330791,165586,264767,276053,278431,286504,276298,200489,170020,3621044790,106749,3065271527,555773263,483074606,609320662,618396129,677011756,677468374,373831245,181942018,67177892,50812196,907181495,178582874,1593775872,823514461,1664085912,1010849801,7653341,448349312,988866379,646331194,347072383,236663087,LL,140201,333492,449571,363577,230540,237828
20231,A,3110967,역삼역 8번,1326,99,81,383,354,164,245,583990,32402,122105,173474,128345,68361,59303,113585,124557,101105,93666,94851,56225,87933,91477,91900,95155,89577,63048,64900,1183507614,24833,1105859238,77648376,188728180,207927364,239923743,239825324,229454627,58059421,19588955,134709167,46547244,326640456,53513361,300269227,321828159,395591776,136560866,423282,51178442,157132423,137958307,141745368,43714819,LL,32501,122186,173857,128699,68525,59548
20231,A,3110968,강남구청역 2번,567,43,51,124,142,85,122,295373,29692,53933,74866,59633,38725,38527,47922,58960,51952,52777,55128,28636,44766,47028,47065,48145,46490,32748,29132,779438582,22937,668528179,110910403,107598235,140240925,141155142,137330809,142203068,68102301,42808102,23944307,9952262,254336939,49734119,264432233,177038722,333478814,185529600,176732,48383114,126424140,136921764,115574908,91527757,LL,29735,53984,74990,59775,38810,38649
20231,A,3110969,베르사이유1아파트,1391,107,117,343,349,213,262,904763,62362,209363,257221,190814,99853,85152,164560,207474,155987,155347,139571,81825,141838,146127,144805,149953,142068,92095,87880,484474986,16032,470810312,13664674,75374352,86530214,114937172,115384305,78584269,13664674,0,0,11953520,160127635,27262571,221597408,63533852,156413366,116360920,96038,46516575,107251533,65081042,35088754,18740344,HL,62469,209480,257564,191163,100066,85414
